batch,track_id,hit_IDs,num_hits
8851,4,"[674029708, 10846446, 2488019, 743196246, 179361432, 69471132]",6
8851,5,"[8747268, 80042697, 753659018, 707806637, 2488019, 743196246, 152254809]",7
8851,6,"[69471132, 686578641, 781149672, 8747268]",4
8852,0,"[720630904, 796068313, 82224043, 10931260]",4
8852,1,"[82228448, 10942082, 793914310, 718471767]",4
8852,2,"[793914310, 160703081, 234098409, 82224043, 718471767, 10931260]",6
8852,3,"[82228448, 10942082, 160694682, 231989071]",4
8853,0,"[8841957, 781389894, 78037193, 695505425, 710144756, 150207866]",6
8854,0,"[84269545, 527431917, 12952466, 162556947, 235896953]",5
8854,1,"[780973312, 79992704, 783070701, 692911309, 10807510, 783059671]",6
8854,2,"[780973312, 79992704, 692911309, 783070701, 10807510, 235896953]",6
8855,0,"[475085862, 407935754, 67328652, 410031861, 177000438, 320157]",6
8856,0,"[6382129, 235440346, 162087501, 81900309]",4
8856,1,"[751563265, 14862441, 86157705, 517399862, 168799446, 444015199]",6
8856,2,"[682407213, 12697201, 753661170, 81900309, 517399862, 240086879]",6
8856,3,"[751563265, 6382129, 12697201, 444015199]",4
8857,0,"[86318560, 673857700, 12712146, 740920501, 435682229, 15018686]",6
8857,1,"[73560935, 234289707, 163030579, 4359735]",4
8857,2,"[157976224, 229187200, 141533027, 73560935, 12712146, 163030579]",6
8857,3,"[157976224, 210716795, 141533027, 10601290]",4
8857,4,"[207062312, 10601290, 139992157, 4359735]",4
8858,0,"[75644129, 740839506, 141439901, 12799974]",4
8858,1,"[208493568, 179369957, 67347275, 210591728, 248665, 179056191]",6
8858,2,"[156449409, 497992197, 230036390, 135423180, 6424463, 77933429]",6
8858,3,"[8735424, 231942625, 135423180, 164690321, 81998899, 156638903]",6
8858,4,"[156449409, 428797411, 73577938, 500089076, 4359573]",5
8858,5,"[8735424, 156449409, 135423180, 236174959, 77933429, 167019704]",6
8858,6,"[156449409, 165139816, 238072011, 77933429, 156638903, 234279736, 248665]",7
8858,7,"[156449409, 135423180, 236174959, 73577938, 4359573, 167019705]",6
8858,8,"[8735424, 156449409, 183332866, 67347275, 135423180, 156638903, 234279736, 248665]",8
8858,9,"[156449409, 236174959, 73577938, 4359573, 156638903, 167019705]",6
8858,10,"[135101152, 156449409, 75644129, 230036390, 156638903, 248665]",6
8858,11,"[231942625, 179369957, 135423180, 81998899, 500089076, 179056191]",6
8858,12,"[167019704, 156449409, 135423180, 230036390]",4
8858,13,"[165139816, 234279736, 135423180, 156638903]",4
8858,14,"[135101152, 156449409, 135423180, 231942625]",4
8858,15,"[167019704, 500089076, 497992197, 156638903]",4
8858,16,"[183332866, 238072011, 135423180, 141439901]",4
8859,0,"[10888650, 152537997, 80094863, 221705367, 221511481, 152264059]",6
8859,1,"[152339529, 221443177, 10896627, 152537997]",4
8859,2,"[221443177, 152339529, 10896627, 152537997]",4
8859,3,"[221443177, 10888650, 152537997, 221438833, 221705367, 152270202]",6
8859,4,"[152339529, 221511481, 10896627, 221705367]",4
8859,5,"[221443177, 10888650, 152264059, 221438833]",4
8860,0,"[4458826, 73750380, 695764435, 144146004, 764823192]",5
8861,0,"[472376898, 12906276, 84091478, 166640212]",4
8862,0,"[137283362, 4481609, 73687722, 73551757, 225381687]",5
8862,1,"[79829606, 137433645, 206605742, 10625231, 224899347]",5
8862,2,"[4342056, 222761825, 137433645, 79829606]",4
8862,3,"[787259880, 439215024, 82138583, 158531321, 10843709, 347006]",6
8862,4,"[67557704, 439215024, 711810865, 431391701, 206445974, 347006]",6
8862,5,"[67557704, 227720473, 156434188, 431391701]",4
8863,0,"[426782816, 149715718, 210367854, 151813362, 134946739, 2343028, 71442104, 135110043]",8
8863,1,"[183165508, 183230825, 206300525, 134946739, 2343028, 71442104, 137176157]",7
8863,2,"[183230825, 206300525, 4375471, 212628975, 71442104, 137176157]",6
8863,3,"[204443714, 210531586, 137367091, 6485171, 71442104, 135110043]",6
8863,4,"[143450739, 137396500, 6485171, 71442104, 202231579, 204475934]",6
8863,5,"[137245825, 204403833, 206608106, 4375471, 73586319, 139354457]",6
8863,6,"[73586319, 137245825, 204443714, 4375471]",4
8863,7,"[137245825, 212622945, 73586319, 4375471, 139533015, 202231579]",6
8863,8,"[204443714, 75689127, 137322830, 4375471, 143572818, 145547739]",6
8863,9,"[137322830, 2343028, 71442104, 204403833, 202231579]",5
8863,10,"[204443714, 2343028, 135066548, 71442104, 204403833, 202231579]",6
8863,11,"[183165508, 75689127, 141181034, 135110043, 135066548, 2343028, 139516569, 202231579]",8
8863,12,"[204443714, 496009508, 75689127, 183230825, 73586319, 218874386, 2343028, 202231579]",8
8863,13,"[183165508, 75689127, 212628975, 218874386, 139516569, 204403833, 135110043, 6511292]",8
8863,14,"[75689127, 139354457, 141181034, 206300525, 4375471, 218874386, 139516569, 202231579]",8
8863,15,"[139466379, 206300525, 73586319, 135110043, 6511292]",5
8863,16,"[73586319, 6485171, 135066548, 204403833, 212748735]",5
8863,17,"[496009508, 75689127, 134946739, 6485171, 145547739, 6511292]",6
8863,18,"[210531586, 496009508, 73586319, 212628975, 6511292, 137176157]",6
8863,19,"[204443714, 183165508, 206538117, 73586319, 143450739, 6511292]",6
8863,20,"[139354457, 204403833, 6511292, 183165508]",4
8863,21,"[212622945, 218874386, 135110043, 6511292]",4
8863,22,"[204443714, 218874386, 6485171, 139533015, 139516569, 6511292]",6
8863,23,"[4375471, 143450739, 139466379, 212628975]",4
8863,24,"[212622945, 206538117, 206608106, 4375471, 206424665, 139354457]",6
8863,25,"[206424665, 143572818, 145547739, 6511292]",4
8863,26,"[135066548, 206590628, 206538117, 204443714]",4
8863,27,"[139354457, 204443714, 206300525, 139533015]",4
8863,28,"[206608106, 143572818, 143450739, 139466379]",4
8863,29,"[135110043, 139466379, 496009508, 139533015]",4
8863,30,"[202231579, 496009508, 137322830, 204475934]",4
8863,31,"[183230825, 139516569, 210531586, 183165508]",4
8863,32,"[139516569, 143450739, 137176157, 206300525]",4
8863,33,"[139466379, 134946739, 135066548, 212748735]",4
8863,34,"[139516569, 141181034, 135066548, 206590628]",4
8863,35,"[206424665, 183230825, 139516569, 135066548]",4
8863,36,"[212622945, 183165508, 204475934, 212748735]",4
8863,37,"[135066548, 137176157, 206538117, 212748735]",4
8863,38,"[212748735, 204403833, 137367091, 212628975]",4
8863,39,"[143572818, 183165508, 137176157, 212748735]",4
8863,40,"[143450739, 139354457, 210531586, 139466379]",4
8863,41,"[137245825, 141181034, 202231579, 137322830]",4
8863,42,"[141181034, 206300525, 137322830, 204475934]",4
8863,43,"[139354457, 210531586, 143450739, 212628975]",4
8863,44,"[206424665, 202231579, 206538117, 137367091]",4
8863,45,"[210367854, 141181034, 135110043, 137322830]",4
8863,46,"[137245825, 204443714, 135110043, 137396500]",4
8863,47,"[137367091, 135110043, 137396500, 204403833]",4
8864,0,"[77865176, 437401316, 508689503, 147881623]",4
8865,0,"[80103949, 10885871, 739172178, 12795092, 82111770, 164784699]",6
8865,1,"[10658456, 740993766, 81856364, 671829334]",4
8865,2,"[684272287, 674233073, 753453776, 672134919]",4
8866,0,"[84094601, 233727787, 162480190, 12782143]",4
8866,1,"[84094601, 233727787, 162480190, 12782143]",4
8867,0,"[12943435, 164705875, 84253076, 238058141]",4
8867,1,"[443560451, 238058141, 12943435, 445657072, 164705875, 519047348, 84253076, 258421085]",8
8869,0,"[73632372, 4521279, 493505383, 424213887]",4
8870,0,"[479178730, 14876619, 409982533, 86060246]",4
8870,1,"[170732481, 244076691, 86295423, 14979671]",4
8870,2,"[170732481, 473067901, 86060246, 405965967]",4
8871,0,"[79888705, 770488591, 8699248, 441737782, 776594230, 705339480]",6
8871,1,"[79888705, 10804355, 441737782, 515123230]",4
8871,2,"[10804355, 156210373, 8729805, 77927342, 227462645, 515123230]",6
8871,3,"[71553696, 152267502, 2308178, 221459508, 489734300, 139135454]",6
8871,4,"[79904218, 8587050, 208172158, 699240007]",4
8871,5,"[217183201, 145891330, 422503907, 154066342, 420035597, 147987951, 2308178, 77890717]",8
8871,6,"[71553696, 422503907, 154066342, 420035597, 2308178, 225308372, 139135454]",7
8871,7,"[71553696, 154066342, 699240007, 514784876, 8729805, 441388370, 420051542]",7
8871,8,"[71553696, 761742562, 225308372, 422109066]",4
8871,9,"[420035597, 77927342, 225308372, 420051542, 208172158]",5
8872,0,"[381539, 183475815, 256470696, 69527374, 713841838, 787190319]",6
8872,1,"[2409417, 135181034, 67374252, 256445006, 12830737, 494103123]",6
8872,2,"[2289168, 183010402, 84136749, 258919455]",4
8872,3,"[81865642, 424906923, 10739343, 254866581, 178986302]",5
8872,4,"[740789184, 135582179, 179894987, 67374252, 12830737, 179445402, 258917464, 259317786]",8
8872,5,"[135582179, 81865642, 84136749, 12830737, 494103123, 258917464]",6
8872,6,"[740789184, 183010402, 135582179, 179894987, 69527374, 254866581]",6
8872,7,"[259317786, 67374252, 178986302, 179445402]",4
8873,0,"[756115462, 71596939, 758213365, 686969654, 183655832, 4500702]",6
8874,0,"[10576257, 514276532, 440942188, 79795029]",4
8874,1,"[177209575, 8503848, 69531626, 212822154, 143676309, 153843741]",6
8874,2,"[410089571, 502657222, 69531626, 210312460, 2219276]",5
8874,3,"[410089571, 6668998, 440942188, 210312460, 75889134, 79795029, 477199960, 256342845]",8
8874,4,"[254286274, 2219276, 176771790, 143676309, 79795029, 477199960]",6
8874,5,"[177209575, 69531626, 319246, 176771790, 250567544, 477199960, 256342845]",7
8874,6,"[410089571, 6668998, 177209575, 69531626, 210312460, 176771790, 477199960, 521702333]",8
8874,7,"[254286274, 177209575, 69531626, 319246, 256342845]",5
8874,8,"[502657222, 177209575, 2219276, 75889134, 176771790, 143676309]",6
8874,9,"[254286274, 502657222, 6668998, 75889134, 431359154, 153843741, 250567544, 256342845]",8
8874,10,"[254286274, 69531626, 210312460, 2219276, 176771790, 143226783]",6
8874,11,"[10576257, 440942188, 75889134, 514276532, 143676309]",5
8874,12,"[10576257, 410089571, 502657222, 212822154, 75889134]",5
8874,13,"[502657222, 212822154, 440942188, 319246, 431359154, 256342845]",6
8875,0,"[86436988, 15096132, 412657580, 210181671]",4
8875,1,"[134810277, 203943178, 67209356, 10719408, 203943952, 79946141]",6
8875,2,"[203943952, 10719408, 134810277, 79946141]",4
8875,3,"[153997733, 203943178, 67209356, 203943952, 225229723]",5
8876,0,"[4480953, 693097522, 71579963, 764349826]",4
8877,0,"[147682222, 77756879, 147757621, 8546777, 6478618, 239636863]",6
8877,1,"[231164737, 166261761, 502832431, 219020240, 6478618, 431542844]",6
8877,2,"[166261761, 216831556, 418961867, 168358893, 8546777, 431542844]",6
8877,3,"[166261761, 168358893, 147682222, 239636863]",4
8877,4,"[231164737, 418961867, 216831556, 431542844]",4
8878,0,"[10765538, 516789125, 67543182, 328110, 500248879, 428931505]",6
8878,1,"[10871233, 785634608, 79989393, 720440566, 227376474, 156154749]",6
8878,2,"[10871233, 2343844, 69340008, 162768075, 712293708, 234058351]",6
8878,3,"[82235433, 718342665, 13040299, 154343181, 500248879, 80065404]",6
8878,4,"[2343844, 82235433, 154343181, 500248879, 443376239, 79989393]",6
8878,5,"[10765538, 250364486, 69340008, 162768075, 328110, 177041490]",6
8878,6,"[2343844, 234058351, 227376474, 80065404, 156154749]",5
8878,7,"[516789125, 250364486, 13040299, 712293708, 154343181, 67543182]",6
8878,8,"[250364486, 82235433, 162768075, 13040299, 785634608, 156154749]",6
8879,0,"[258851463, 71422602, 86247307, 15061906, 183079256, 4397630]",6
8879,1,"[258553538, 71410194, 4305291, 183380253]",4
8879,2,"[183079256, 15061906, 86247307, 71422602]",4
8880,0,"[703528401, 8765379, 774783356, 77964245]",4
8881,0,"[86146341, 477331242, 145239185, 410241912, 172923420, 14839103]",6
8881,1,"[145239185, 214422762, 86146341, 14839103]",4
8882,0,"[759832368, 690678402, 6438611, 73584411]",4
8882,1,"[2417512, 71613922, 183605820, 202465525]",4
8882,2,"[212415458, 160002244, 259088900, 2417512, 73584411]",5
8882,3,"[71613922, 73584411, 259088900, 143325413]",4
8883,0,"[167161368, 240582161, 692611267, 677912492]",4
8884,0,"[254398464, 181076452, 256496882, 262490, 67374107]",5
8884,1,"[8765136, 145724601, 77968596, 212805213]",4
8884,2,"[77735865, 8532146, 177183414, 250558759]",4
8884,3,"[157576, 67261531, 255044509, 179586975]",4
8884,4,"[212972108, 179383949, 8765136, 77968596, 145724601, 254843004]",6
8884,5,"[67275319, 145887913, 212972108, 8765136, 179212695, 212805213]",6
8884,6,"[179212695, 148339270, 157576, 177183414, 217505111, 67261531]",6
8884,7,"[145519273, 8532146, 212603755, 67275319]",4
8884,8,"[145887913, 179808431, 77968596, 255266488, 262490]",5
8884,9,"[157576, 145519273, 212603755, 255266488, 67374107, 179586975]",6
8884,10,"[8765136, 67275319, 255266488, 67261531, 217505111, 179586975]",6
8884,11,"[215285668, 157576, 67275319, 255266488, 146105148]",5
8884,12,"[254667623, 145519273, 212603755, 179212695, 77735865]",5
8884,13,"[145519273, 67261531, 212603755, 179808431]",4
8884,14,"[179586975, 67261531, 254667623, 179212695]",4
8884,15,"[179212695, 254667623, 255266488, 179808431]",4
8885,0,"[80143204, 713947365, 787293390, 10815158, 156475515]",5
8885,1,"[213328481, 238597445, 701707591, 84160589, 12859665, 164733017]",6
8885,2,"[768698464, 695284876, 772942276, 12859665]",4
8886,0,"[8568002, 152342122, 77780913, 223835335]",4
8886,1,"[223572928, 77780913, 152342122, 149812935]",4
8886,2,"[511017240, 152342122, 680147021, 439734199]",4
8887,0,"[450166566, 8690470, 77886215, 246696457, 475490936, 4557401]",6
8887,1,"[77886215, 2391535, 489291666, 79984374, 420217175, 4557401]",6
8887,2,"[528000614, 77886215, 2391535, 179307670, 135700858, 408441502]",6
8887,3,"[295425, 135700858, 2391535, 250633620, 259142708, 79984374, 441180502, 259403386]",8
8887,4,"[8690470, 246696457, 441180502, 79984374, 225295576, 135700858]",6
8887,5,"[8690470, 77886215, 237686964, 225295576, 154068154]",5
8887,6,"[83990125, 2391535, 221366097, 441180502, 225295576, 164361566]",6
8887,7,"[707904986, 77904664, 250633620, 259142708, 179307670, 225295576, 4557401, 154068154]",8
8887,8,"[295425, 416808900, 237686964, 77904664, 8676189]",5
8887,9,"[514588291, 254755020, 2391535, 250633620, 179307670, 77904664]",6
8887,10,"[237686964, 135427733, 73760437, 135700858, 8676189]",5
8887,11,"[485999849, 221366097, 527750132, 73760437, 441180502, 179307670, 225295576, 12671774]",8
8887,12,"[152172480, 154068154, 237686964, 69507766, 225295576, 707904986, 8676189]",7
8887,13,"[173345218, 257310950, 246696457, 254755020, 237686964, 69507766, 8676189]",7
8887,14,"[779152672, 450166566, 8690470, 246696457, 250633620, 79984374, 420217175]",7
8887,15,"[173345218, 485999849, 8676189, 250633620, 237686964, 77904664, 154068154, 179755933]",8
8887,16,"[779152672, 416808900, 257310950, 485999849, 2391535, 259142708, 69507766, 707904986]",8
8887,17,"[173345218, 525653506, 257310950, 8690470, 527750132, 135427733, 73760437, 69507766]",8
8887,18,"[152172480, 779152672, 514588291, 179307670, 69507766, 8676189]",6
8887,19,"[485999849, 179755933, 73760437, 69507766, 8676189]",5
8887,20,"[779152672, 295425, 246696457, 77904664, 154068154]",5
8887,21,"[779152672, 221366097, 259142708, 135427733, 69507766, 79984374, 4557401, 179755933]",8
8887,22,"[173345218, 246696457, 485999849, 2391535, 69507766, 259403386]",6
8887,23,"[416808900, 8690470, 77886215, 246696457, 254755020, 154068154]",6
8887,24,"[221366097, 259142708, 135427733, 69507766, 4557401, 259403386]",6
8887,25,"[295425, 154068154, 259142708, 259403386, 77904664, 135700858]",6
8887,26,"[416808900, 8690470, 77886215, 221366097, 135427733, 259403386]",6
8887,27,"[295425, 254755020, 259142708, 79984374, 154068154]",5
8887,28,"[295425, 514588291, 485999849, 707904986, 69507766, 441180502, 179307670, 154068154]",8
8887,29,"[295425, 416808900, 485999849, 246696457, 79984374, 259403386, 154068154]",7
8887,30,"[173345218, 514588291, 259142708, 69507766, 12671774]",5
8887,31,"[152172480, 173345218, 83990125, 259403386, 77904664, 154068154, 12671774]",7
8887,32,"[221366097, 485999849, 416808900, 259142708]",4
8887,33,"[221366097, 259403386, 416808900, 254755020]",4
8887,34,"[779152672, 154068154, 514588291, 135427733]",4
8887,35,"[485999849, 259403386, 135427733, 179307670]",4
8888,0,"[2363655, 514330920, 445288359, 204415639, 71578480, 4459767]",6
8888,1,"[71578480, 424636945, 495932529, 137363958, 204415639, 8699446]",6
8888,2,"[8699446, 514330920, 137363958, 4459767]",4
8888,3,"[495932529, 4459767, 2363655, 445288359]",4
8890,0,"[75643241, 772706306, 145763532, 6445650]",4
8891,0,"[427194246, 69364425, 261038, 202143921, 422886066, 183332662]",6
8892,0,"[498190259, 4465829, 73694182, 426875455]",4
8892,1,"[424528218, 139397213, 495825498, 73694182]",4
8892,2,"[424528218, 422455627, 426659525, 495821019]",4
8894,0,"[212922751, 82081978, 143758029, 10759271]",4
8894,1,"[227500354, 158317962, 212677649, 4552788, 479519421, 73762942]",6
8894,2,"[81937449, 227258731, 73470292, 143516535, 12738207]",5
8894,3,"[143758029, 212677649, 4552788, 143516535, 73762942, 212922751]",6
8895,0,"[424515264, 67287235, 246315277, 172945231, 370608, 248745139, 493718103, 255380926]",8
8895,1,"[143893633, 179656, 173145898, 67477931, 172945231, 213064919]",6
8895,2,"[482877879, 75880870, 744968839, 127214, 6673300, 211276855, 213064919, 144205503]",8
8895,3,"[67287235, 744968839, 370608, 250173463, 205984157, 176862431]",6
8895,4,"[75880870, 179656, 173275663, 143753873, 248612565, 205984157]",6
8895,5,"[67477931, 127214, 136839222, 205984157, 176862431]",5
8895,6,"[67477931, 212923885, 127214, 143753873, 136839222]",5
8895,7,"[744968839, 173145898, 246315277, 172945231, 6673300, 205984157]",6
8895,8,"[246315277, 173145898, 205984157, 136839222]",4
8895,9,"[173275663, 246315277, 136839222, 172945231]",4
8895,10,"[143753873, 213064919, 205984157, 482877879]",4
8895,11,"[248612565, 143893633, 212923885, 205984157]",4
8895,12,"[744968839, 173275663, 212923885, 211276855]",4
8896,0,"[147412232, 430960434, 682132112, 513292854]",4
8896,1,"[682132944, 682117289, 430960434, 502305167]",4
8898,0,"[6620641, 73730092, 151817489, 8512626, 162258136, 233532126]",6
8898,1,"[6620641, 141714275, 2198308, 135099269, 202166064, 71407766]",6
8898,2,"[73678402, 162629832, 233900491, 210886799, 6569208]",5
8898,3,"[73678402, 162629832, 4471817, 73730092, 678237337, 747383739]",6
8898,4,"[2198308, 223069479, 6459627, 202166064, 151817489, 73569844]",6
8898,5,"[6620641, 160447012, 135099269, 71407766, 6569208, 231743038]",6
8898,6,"[141632616, 4471817, 84048077, 12757871, 210803602, 6569208]",6
8898,7,"[84039376, 12737913, 210643814, 141475398]",4
8898,8,"[6569208, 233760993, 6620641, 73678402, 162629832, 162487000]",6
8898,9,"[233760993, 6620641, 210643814, 84152009, 233900491, 678237337]",6
8898,10,"[160447012, 73730092, 84048077, 210886799, 202166064, 8512626]",6
8898,11,"[73678402, 141714275, 210643814, 162629832, 210886799, 12737913]",6
8898,12,"[141714275, 160447012, 162629832, 4471817, 73730092, 71407766, 678237337, 231743038]",8
8898,13,"[135099269, 141475398, 84039376, 151817489, 210803602, 12737913]",6
8898,14,"[141714275, 210643814, 4471817, 12757871, 73569844]",5
8898,15,"[73678402, 141632616, 6459627, 84039376, 210803602]",5
8898,16,"[141475398, 233900491, 84048077, 210886799, 12737913]",5
8899,0,"[718360224, 791695144, 84333756, 12914791]",4
8899,1,"[718360224, 164901060, 12914791, 791695144, 236204591, 84333756]",6
8900,0,"[414510665, 711566507, 412631789, 782747320, 84153884, 14988765]",6
8900,1,"[10663784, 79788304, 441361588, 512739726]",4
8900,2,"[157940548, 238512407, 84153884, 165071999]",4
8901,0,"[2198275, 135361681, 4295410, 202435417, 156131481, 79776284]",6
8901,1,"[71691640, 2484738, 220858871, 151687895]",4
8901,2,"[139062826, 71405691, 225308430, 4582129, 135117717, 202189147]",6
8901,3,"[227083233, 218761481, 151687895, 71691640, 155809404, 10572413]",6
8901,4,"[4582129, 2484738, 139062826, 227083233]",4
8901,5,"[2484738, 155809404, 225308430, 220858871]",4
8902,0,"[483896896, 675843492, 174945295, 67199890, 414805, 84918]",6
8902,1,"[690643458, 761899140, 84918, 416808943]",4
8903,0,"[202223544, 71395385, 4287674, 135146399]",4
8903,1,"[233493923, 12736618, 135146399, 84040122, 162212735]",5
8903,2,"[84040122, 233780626, 162460531, 12790614, 4287674]",5
8903,3,"[233730693, 84061613, 12760175, 12716399, 162460531, 162507895]",6
8903,4,"[75686691, 147741646, 12760175, 164567254, 162507895, 235836507]",6
8903,5,"[75696482, 233493923, 12736618, 147785432, 202223544, 135146399]",6
8903,6,"[6491216, 75696482, 216958083, 145779514]",4
8903,7,"[147785432, 75647785, 6439962, 216958083]",4
8903,8,"[6491216, 75696482, 147741646, 217048790]",4
8903,9,"[75647785, 12736618, 233493923, 147741646]",4
8903,10,"[12736618, 202223544, 71395385, 4287674, 235836507, 162212735]",6
8903,11,"[84061613, 6491216, 233780626, 162507895, 84095131]",5
8903,12,"[84061613, 162460531, 6478868, 217048790, 6439962, 84095131]",6
8903,13,"[216958083, 6478868, 202223544, 6439962, 84095131, 162212735]",6
8903,14,"[84061613, 12716399, 6478868, 217048790, 12790614, 162212735]",6
8903,15,"[75686691, 233730693, 12716399, 233780626, 147785432, 235836507]",6
8903,16,"[233493923, 233730693, 75647785, 4287674, 145779514, 162212735]",6
8903,17,"[75686691, 233493923, 233780626, 6478868, 145779514]",5
8903,18,"[75647785, 6491216, 233780626, 71395385, 235836507, 135146399]",6
8903,19,"[75696482, 233493923, 6491216, 162460531, 84040122, 162212735]",6
8903,20,"[75686691, 6491216, 162460531, 164567254, 162507895, 235836507]",6
8903,21,"[75647785, 216905325, 12790614, 6439962, 135146399]",5
8903,22,"[71395385, 6439962, 75686691, 162212735]",4
8904,0,"[135353792, 671700454, 795395629, 4366798, 71567952, 202427356]",6
8904,1,"[4321721, 84012729, 164470212, 202262222]",4
8904,2,"[83984842, 71476045, 135187892, 202687927, 12681083, 135614623]",6
8904,3,"[12709483, 202181551, 71430711, 135105688, 235761247]",5
8904,4,"[135828395, 12709483, 202900685, 71476045, 164491739]",5
8904,5,"[135828395, 135187892, 12709483, 202262222]",4
8904,6,"[135828395, 135187892, 202900685, 164491739]",4
8905,0,"[164739779, 238141101, 81986834, 703679959, 12796315]",5
8905,1,"[2489251, 175506827, 79971058, 69481556, 156686903, 248840697]",6
8905,2,"[164739779, 420245956, 772700458, 8585294, 81986834, 489447835]",6
8905,3,"[420245956, 238141101, 69481556, 703679959, 12796315]",5
8905,4,"[772700458, 489447835, 420245956, 8585294]",4
8906,0,"[71516662, 160210235, 231484270, 2307511]",4
8907,0,"[238084707, 428896167, 498348680, 8776425, 221388685, 80013650]",6
8907,1,"[512563937, 236131107, 428896167, 77982931, 150042709, 15026901, 439167388]",7
8907,2,"[86258566, 498082311, 8776425, 150039153, 77867219, 500179445, 439167388, 427104670]",8
8907,3,"[512563937, 14955874, 86258566, 498348680, 166813559, 236025369, 427104670]",7
8907,4,"[82164259, 231197319, 164865576, 159922509, 12847865, 10761534]",6
8907,5,"[498082311, 231197319, 164757800, 159922509, 84234511, 500179445, 8725142, 221313979]",8
8907,6,"[221312898, 82164259, 498082311, 498348680, 8661480, 12847865, 439167388]",7
8907,7,"[14955874, 238084707, 150114119, 77929865, 166813559, 682200697]",6
8907,8,"[8776425, 77982931, 8725142, 751345112, 682200697, 10761534]",6
8907,9,"[86258566, 500179445, 751345112, 12847865, 221313979, 427104670]",6
8907,10,"[512563937, 86258566, 428896167, 150042709, 500179445]",5
8907,11,"[751345112, 236025369, 159922509, 428896167]",4
8907,12,"[238084707, 150042709, 159922509, 427104670]",4
8907,13,"[164757800, 682200697, 221312898, 150114119]",4
8908,0,"[424367265, 6401992, 75737517, 152088691, 498557876, 427267678]",6
8908,1,"[220925124, 6401992, 75737517, 510499118, 498557876, 439199932]",6
8908,2,"[71564359, 251098951, 428546955, 219713774, 510499118, 356310]",6
8908,3,"[223374181, 75737517, 210379091, 152088691, 141253941, 8516278, 149684060, 427267678]",8
8908,4,"[244455396, 67461348, 177745704, 171080084, 8516278, 216542620]",6
8908,5,"[222871905, 147391211, 171080084, 251098951]",4
8908,6,"[424367265, 149684060, 223374181, 427267678]",4
8908,7,"[147391211, 149684060, 223374181, 219713774]",4
8909,0,"[437563584, 73603369, 508864643, 6501572]",4
8909,1,"[693119824, 75702649, 6613637, 764371629]",4
8909,2,"[75702649, 747075034, 6501572, 422945334]",4
8910,0,"[174706449, 174688530, 210607386, 176752605]",4
8910,1,"[210607386, 174688531, 176752605, 176773310]",4
8911,0,"[499779634, 2325565, 429039749, 71534254]",4
8911,1,"[202316675, 217023971, 428556849, 75794196, 2325565, 135246526]",6
8911,2,"[217023971, 202316675, 71534254, 428556849, 2325565, 145767453]",6
8911,3,"[6581506, 202316675, 8677613, 135246526]",4
8912,0,"[432621969, 503827114, 75720885, 6530951]",4
8912,1,"[155873410, 75817225, 212963146, 227149290, 6593080, 151979513]",6
8912,2,"[155873410, 6530951, 75817225, 149881610, 768120791, 6593080, 143760473, 221119514]",8
8913,0,"[10879078, 12779658, 254406252, 84095469, 486999928, 178982239]",6
8913,1,"[520963745, 12779658, 525513540, 447579351]",4
8914,0,"[67405369, 299387, 219563284, 150395687]",4
8914,1,"[506157393, 67405369, 513289491, 434896603]",4
8915,0,"[4570624, 488111877, 231491464, 229076300, 160214127, 6667503, 141647251, 73779519]",8
8915,1,"[4570624, 420994254, 6667503, 490207983, 141647251, 73779519]",6
8915,2,"[4570624, 141277126, 231491464, 160214127, 141647251, 208344339, 73779519]",7
8915,3,"[141277126, 210813383, 488152040, 231491464, 214378157, 6667503, 208344339, 73779519]",8
8915,4,"[4570624, 208344339, 141277126, 6667503]",4
8915,5,"[208344339, 141647251, 141277126, 160214127]",4
8916,0,"[2434794, 179534235, 255017654, 69534395, 521713727]",5
8917,0,"[2418370, 149530153, 143566381, 139257786, 688530011, 214793437, 71417919]",7
8917,1,"[757652898, 135467852, 204690541, 4494099, 69503540, 688530011]",6
8917,2,"[135467852, 204690541, 4301266, 218722650, 71417919]",5
8918,0,"[204641828, 502289927, 150188744, 8664779, 433074930, 77981854]",6
8918,1,"[761857448, 692724409, 69404233, 2317801]",4
8918,2,"[135427073, 430978567, 69404233, 12833904, 12833905, 137523186, 504386549, 219405497]",8
8918,3,"[502289927, 150188744, 761857448, 504386549, 692724409, 77981854]",6
8919,0,"[69551601, 375674, 437263331, 508542546]",4
8919,1,"[418947059, 204901828, 183834021, 416849414]",4
8920,0,"[170938690, 86121326, 246428116, 14825817, 202771005]",5
8920,1,"[14825817, 135717379, 137815277, 86121326]",4
8921,0,"[406353859, 2217705, 67274923, 179051826, 175032051, 473383485]",6
8921,1,"[2217705, 179051826, 143361595, 212538514]",4
8922,0,"[500549633, 67341582, 429222543, 502645748, 210232, 174971835]",6
8923,0,"[139495842, 6514827, 206579860, 75716836]",4
8924,0,"[252636486, 67406664, 174750826, 248499568, 289914, 177225341]",6
8924,1,"[6440005, 705192168, 75690568, 240345199, 192118, 166946361]",6
8924,2,"[252568001, 165189482, 175485164, 778604209, 67179025, 252676053, 192118, 501778298]",8
8924,3,"[252568001, 165189482, 252321871, 252321359, 67179025, 192118, 166946361, 175667132]",8
8924,4,"[6440005, 67406664, 175485164, 521607696, 521607697, 501778298, 166486941, 239874783]",8
8924,5,"[252568001, 289914, 67406664, 252321359, 521608208, 521607697, 147448403, 252418106]",8
